repository,analyzer,position,verdict
buildkite/agent,channelownership,internal/artifact/uploader.go:319:2,false_positive
buildkite/agent,channelownership,internal/artifact/uploader.go:338:2,false_positive
buildkite/agent,resourcelifetime,internal/artifact/artifactory_uploader.go:129:12,true_positive
buildkite/agent,resourcelifetime,internal/artifact/gs_uploader.go:169:15,true_positive
buildkite/agent,resourcelifetime,internal/artifact/s3_uploader.go:123:12,true_positive
buildkite/agent,resourcelifetime,internal/artifact/uploader.go:793:18,true_positive
blnkfinance/blnk,determinism,reconciliation.go:1158:3,false_positive
blnkfinance/blnk,resourcelifetime,database/transaction_coalescing.go:38:15,false_positive
blnkfinance/blnk,resourcelifetime,database/transaction_coalescing.go:77:15,false_positive
blnkfinance/blnk,resourcelifetime,database/transaction_coalescing.go:115:15,false_positive
blnkfinance/blnk,resourcelifetime,database/account.go:74:13,true_positive
blnkfinance/blnk,resourcelifetime,config/config.go:274:13,true_positive
blnkfinance/blnk,resourcelifetime,cmd/server.go:163:12,true_positive
blnkfinance/blnk,determinism,model/transaction.go:256:2,true_positive
blnkfinance/blnk,goroutineownership,transaction_batch_processing.go:84:2,false_positive
stacklok/toolhive,evalorder,pkg/skills/skillsvc/install.go:94:33,false_positive
stacklok/toolhive,evalorder,pkg/skills/skillsvc/install.go:97:41,false_positive
stacklok/toolhive,resourcelifetime,pkg/oauthproto/dcr.go:200:15,false_positive
stacklok/toolhive,deferinloop,pkg/runner/runner.go:1155:5,true_positive
stacklok/toolhive,processownership,test/e2e/telemetry_middleware_e2e_test.go:337:8,true_positive
stacklok/toolhive,resourcelifetime,pkg/client/discovery_test.go:97:11,true_positive
