repository,analyzer,position,verdict
apache/iceberg-go,goroutineownership,table/table.go:406:2,false_positive
multigres/multigres,lockorder,go/tools/viperutil/internal/sync/sync.go:157:4,false_positive
multigres/multigres,lockorder,go/tools/viperutil/internal/sync/sync.go:237:3,false_positive
GoogleCloudPlatform/buildpacks,resourcelifetime,pkg/nginx/nginx.go:188:24,true_positive
backube/volsync,resourcelifetime,diskrsync-tcp/main.go:117:12,true_positive
backube/volsync,resourcelifetime,internal/controller/mover/syncthing/api/connection_utils.go:78:15,true_positive
backube/volsync,resourcelifetime,mover-restic/restic/internal/backend/rest/rest.go:237:15,true_positive
backube/volsync,resourcelifetime,mover-restic/restic/internal/fs/file_unix.go:20:11,true_positive
backube/volsync,resourcelifetime,mover-restic/restic/internal/selfupdate/github.go:122:14,true_positive
backube/volsync,goroutineownership,mover-restic/restic/internal/backend/rclone/backend.go:59:2,true_positive
gofiber/storage,resourcelifetime,cloudflarekv/test_module.go:259:11,true_positive
l7mp/stunner,resourcelifetime,cmd/stunnerctl/auth.go:53:14,true_positive
l7mp/stunner,resourcelifetime,internal/icetester/icetester.go:520:14,true_positive
l7mp/stunner,resourcelifetime,pkg/whipconn/dialer.go:241:15,true_positive
multigres/multigres,resourcelifetime,go/services/pgctld/postgresconfig.go:257:12,true_positive
multigres/multigres,resourcelifetime,go/tools/asthelpergen/internal/utils.go:49:19,true_positive
apache/iceberg-go,deferinloop,table/writer.go:217:3,true_positive
