charmbracelet/wishlist	apishape	config.go:142:19
charmbracelet/wishlist	apishape	tailscale/tailscale.go:18:6
charmbracelet/wishlist	globalstate	cmd/wishlist/main.go:199:2
charmbracelet/wishlist	globalstate	sshconfig/parse_test.go:194:5
charmbracelet/wishlist	globalstate	sshconfig/parse_test.go:197:5
charmbracelet/wishlist	globalstate	sshconfig/parse_test.go:200:5
charmbracelet/wishlist	globalstate	styles_test.go:9:5
charmbracelet/wishlist	goroutineownership	client_auth.go:149:2
charmbracelet/wishlist	goroutineownership	client_local.go:138:3
charmbracelet/wishlist	goroutineownership	client_remote.go:105:3
charmbracelet/wishlist	goroutineownership	middleware.go:82:4
charmbracelet/wishlist	taintpolicy	client_auth.go:129:15
nats-io/nats.go	apishape	bench/bench.go:146:6
nats-io/nats.go	channelcapacity	context.go:89:24
nats-io/nats.go	channelcapacity	examples/nats-bench/main.go:178:29
nats-io/nats.go	channelcapacity	jetstream/kv.go:1276:50
nats-io/nats.go	channelcapacity	jetstream/kv.go:1438:61
nats-io/nats.go	channelcapacity	jetstream/kv.go:1468:61
nats-io/nats.go	channelcapacity	jetstream/object.go:1290:51
nats-io/nats.go	channelcapacity	jetstream/pull.go:231:33
nats-io/nats.go	channelcapacity	jetstream/pull.go:533:33
nats-io/nats.go	channelcapacity	jetstream/pull.go:910:30
nats-io/nats.go	channelcapacity	kv.go:1106:37
nats-io/nats.go	channelcapacity	kv.go:972:61
nats-io/nats.go	channelcapacity	micro/service.go:340:31
nats-io/nats.go	channelcapacity	nats.go:4710:25
nats-io/nats.go	channelcapacity	nats.go:4815:24
nats-io/nats.go	channelcapacity	nats.go:4952:28
nats-io/nats.go	channelcapacity	nats.go:4973:28
nats-io/nats.go	channelcapacity	nats.go:5225:29
nats-io/nats.go	channelcapacity	nats.go:6635:26
nats-io/nats.go	channelcapacity	object.go:1077:51
nats-io/nats.go	contextpolicy	jetstream/pull.go:108:3
nats-io/nats.go	contextpolicy	jetstream/pull.go:186:3
nats-io/nats.go	contextpolicy	js.go:1243:2
nats-io/nats.go	contextpolicy	js.go:1452:2
nats-io/nats.go	contextpolicy	js.go:2488:2
nats-io/nats.go	contextpolicy	js.go:267:2
nats-io/nats.go	contextpolicy	js.go:2873:2
nats-io/nats.go	contextpolicy	js.go:478:2
nats-io/nats.go	contextpolicy	kv.go:1029:2
nats-io/nats.go	contextpolicy	kv.go:162:2
nats-io/nats.go	contextpolicy	kv.go:223:2
nats-io/nats.go	contextpolicy	object.go:105:2
nats-io/nats.go	contextpolicy	object.go:1142:2
nats-io/nats.go	contextpolicy	object.go:550:2
nats-io/nats.go	contextpolicy	object.go:563:2
nats-io/nats.go	contextpolicy	object.go:918:2
nats-io/nats.go	deferinloop	examples/jetstream/js-parallel-consume/main.go:71:3
nats-io/nats.go	deferinloop	examples/nats-bench/main.go:117:3
nats-io/nats.go	deferinloop	examples/nats-bench/main.go:131:3
nats-io/nats.go	deferinloop	nats_test.go:1304:6
nats-io/nats.go	deferinloop	nats_test.go:1531:3
nats-io/nats.go	deferinloop	nats_test.go:1548:4
nats-io/nats.go	deferinloop	nats_test.go:1775:4
nats-io/nats.go	determinism	nats.go:884:2
nats-io/nats.go	errorclassification	nats.go:2941:7
nats-io/nats.go	exitpolicy	examples/docs/getting-started-publish/main.go:20:3
nats-io/nats.go	exitpolicy	examples/docs/getting-started-subscribe/main.go:22:3
nats-io/nats.go	exitpolicy	examples/docs/jetstream-basic/main.go:21:3
nats-io/nats.go	exitpolicy	examples/docs/jetstream-basic/main.go:34:3
nats-io/nats.go	exitpolicy	examples/docs/jetstream-basic/main.go:48:3
nats-io/nats.go	exitpolicy	examples/docs/jetstream-basic/main.go:54:3
nats-io/nats.go	exitpolicy	examples/jetstream/js-parallel-consume/main.go:69:4
nats-io/nats.go	exitpolicy	examples/nats-bench/main.go:115:4
nats-io/nats.go	exitpolicy	examples/nats-bench/main.go:129:4
nats-io/nats.go	exitpolicy	examples/nats-echo/main.go:214:3
nats-io/nats.go	exitpolicy	examples/nats-pub/main.go:109:3
nats-io/nats.go	exitpolicy	examples/nats-req/main.go:89:4
nats-io/nats.go	exitpolicy	examples/nats-req/main.go:91:3
nats-io/nats.go	exitpolicy	micro/example_handler_test.go:55:3
nats-io/nats.go	exitpolicy	micro/example_package_test.go:100:3
nats-io/nats.go	exitpolicy	micro/example_package_test.go:76:3
nats-io/nats.go	exitpolicy	micro/example_package_test.go:86:3
nats-io/nats.go	exitpolicy	micro/example_package_test.go:90:3
nats-io/nats.go	exitpolicy	micro/example_package_test.go:96:3
nats-io/nats.go	exitpolicy	micro/example_test.go:113:3
nats-io/nats.go	exitpolicy	micro/example_test.go:119:3
nats-io/nats.go	exitpolicy	micro/example_test.go:141:3
nats-io/nats.go	exitpolicy	micro/example_test.go:149:3
nats-io/nats.go	exitpolicy	micro/example_test.go:218:3
nats-io/nats.go	exitpolicy	micro/example_test.go:224:3
nats-io/nats.go	exitpolicy	micro/example_test.go:245:3
nats-io/nats.go	exitpolicy	micro/example_test.go:274:3
nats-io/nats.go	exitpolicy	micro/example_test.go:62:3
nats-io/nats.go	exitpolicy	micro/example_test.go:85:3
nats-io/nats.go	exitpolicy	micro/example_test.go:91:3
nats-io/nats.go	globalstate	enc.go:37:5
nats-io/nats.go	globalstate	encoders/builtin/default_enc.go:35:5
nats-io/nats.go	globalstate	encoders/builtin/default_enc.go:36:5
nats-io/nats.go	globalstate	encoders/builtin/default_enc.go:37:5
nats-io/nats.go	globalstate	examples/nats-bench/main.go:46:5
nats-io/nats.go	globalstate	jetstream/message.go:301:2
nats-io/nats.go	globalstate	jetstream/message.go:302:2
nats-io/nats.go	globalstate	jetstream/message.go:303:2
nats-io/nats.go	globalstate	jetstream/message.go:304:2
nats-io/nats.go	globalstate	js.go:3865:2
nats-io/nats.go	globalstate	js.go:3866:2
nats-io/nats.go	globalstate	js.go:3867:2
nats-io/nats.go	globalstate	js.go:3868:2
nats-io/nats.go	globalstate	nats.go:2038:5
nats-io/nats.go	globalstate	nats_test.go:222:5
nats-io/nats.go	globalstate	ws.go:80:5
nats-io/nats.go	goroutineownership	examples/jetstream/js-consume/main.go:57:2
nats-io/nats.go	goroutineownership	examples/jetstream/js-ordered-consume/main.go:56:2
nats-io/nats.go	goroutineownership	examples/jetstream/js-parallel-consume/main.go:57:2
