repository,analyzer,position,verdict
goforj/queue,channelownership,queue_local.go:380:3,false_positive
nextzhou/workpool,cancellationownership,workpool_test.go:473:14,true_positive
nextzhou/workpool,cancellationownership,workpool_test.go:481:13,true_positive
nextzhou/workpool,cancellationownership,workpool_test.go:488:13,true_positive
nextzhou/workpool,cancellationownership,workpool_test.go:502:14,true_positive
nextzhou/workpool,cancellationownership,workpool_test.go:517:14,true_positive
nextzhou/workpool,cancellationownership,workpool_test.go:550:14,true_positive
nextzhou/workpool,cancellationownership,wpcore/phased_task.go:145:21,false_positive
mongodb/amboy,resourcelifetime,rest/client_queue.go:316:15,true_positive
mongodb/amboy,resourcelifetime,rest/client_queue.go:339:15,true_positive
sozercan/vekil,processownership,launch/runtime.go:270:12,false_positive
sozercan/vekil,processownership,launch/version.go:35:12,false_positive
sozercan/vekil,cancellationownership,launch/runtime_test.go:379:17,false_positive
sozercan/vekil,goroutineownership,proxy/responses_websocket.go:562:3,false_positive
sozercan/vekil,goroutineownership,proxy/responses_websocket.go:601:2,true_positive
sozercan/vekil,goroutineownership,proxy/openai_codex_auth_test.go:1023:2,false_positive
sozercan/vekil,goroutineownership,proxy/openai_codex_auth_test.go:1046:2,false_positive
sozercan/vekil,goroutineownership,proxy/responses_websocket_test.go:5816:2,false_positive
sozercan/vekil,processownership,proxy/optimizer_process_test.go:64:12,true_positive
tsouza/cerberus,resourcelifetime,internal/api/loki/detected_labels_test.go:156:17,true_positive
tsouza/cerberus,resourcelifetime,internal/api/loki/handler_test.go:899:17,true_positive
tsouza/cerberus,resourcelifetime,internal/api/loki/index_stats_test.go:81:17,true_positive
tsouza/cerberus,resourcelifetime,internal/api/loki/index_volume_test.go:172:17,true_positive
tsouza/cerberus,resourcelifetime,internal/api/loki/label_values_test.go:224:17,true_positive
tsouza/cerberus,resourcelifetime,internal/api/loki/labels_test.go:126:17,true_positive
tsouza/cerberus,resourcelifetime,internal/api/loki/patterns_test.go:440:17,true_positive
tsouza/cerberus,resourcelifetime,internal/api/loki/series_test.go:109:15,true_positive
tsouza/cerberus,resourcelifetime,internal/api/prom/handler_label_values_matched_test.go:268:15,true_positive
tsouza/cerberus,resourcelifetime,internal/api/prom/handler_route_memo_chaos_fixture_test.go:119:15,true_positive
tsouza/cerberus,resourcelifetime,internal/api/prom/handler_test.go:303:17,true_positive
tsouza/cerberus,resourcelifetime,internal/api/prom/handler_test.go:602:15,true_positive
tsouza/cerberus,resourcelifetime,internal/api/prom/handler_test.go:618:15,true_positive
tsouza/cerberus,resourcelifetime,internal/api/prom/metadata_test.go:186:15,true_positive
tsouza/cerberus,resourcelifetime,internal/api/prom/metadata_test.go:276:15,true_positive
tsouza/cerberus,resourcelifetime,internal/api/prom/metadata_test.go:333:15,true_positive
tsouza/cerberus,resourcelifetime,internal/api/prom/metadata_test.go:681:17,true_positive
tsouza/cerberus,cancellationownership,internal/api/tempo/grpc/metrics_test.go:382:17,false_positive
tsouza/cerberus,cancellationownership,internal/chclient/teardown_test.go:66:17,false_positive
tsouza/cerberus,cancellationownership,internal/chclient/teardown_test.go:253:17,false_positive
tsouza/cerberus,cancellationownership,internal/chclient/teardown_test.go:296:17,false_positive
tsouza/cerberus,cancellationownership,internal/chclient/teardown_test.go:310:17,false_positive
tsouza/cerberus,cancellationownership,internal/solver/executor.go:432:19,false_positive
tsouza/cerberus,channelownership,internal/solver/executor.go:394:2,false_positive
tsouza/cerberus,resourcelifetime,test/e2e/migration/tiers/tier2-ruler/receiver/main.go:133:15,true_positive
DeliciousBuding/metapi-go,resourcelifetime,e2e/e2e_shutdown_test.go:566:11,true_positive
juancavallotti/octo,goroutineownership,runtime/core/internal/engine/agentclaim_test.go:289:2,false_positive
drn/argus,processownership,internal/daemon/client/autostart_fork.go:41:12,false_positive
drn/argus,processownership,internal/daemon/client/autostart_fork.go:92:12,false_positive
drn/argus,goroutineownership,internal/daemon/client/fakedaemon_test.go:423:2,false_positive
drn/argus,resourcelifetime,internal/uxlog/uxlog.go:28:12,false_positive
tjjh89017/stunmesh-go,processownership,internal/plugin/exec.go:96:12,true_positive
MUKE-coder/grit,processownership,cmd/grit/main.go:1897:3,true_positive
MUKE-coder/grit,processownership,cmd/grit/main.go:1899:3,true_positive
MUKE-coder/grit,processownership,cmd/grit/main.go:1901:3,true_positive
jentfoo/ajent,goroutineownership,pkg/permit/classifier_test.go:197:4,false_positive
jentfoo/ajent,goroutineownership,pkg/permit/classifier_test.go:239:4,false_positive
jentfoo/ajent,processownership,pkg/tools/bash.go:137:12,false_positive
johnnybravo-xyz/suchi,goroutineownership,core/ingest/emailwatch/emailwatch.go:419:2,false_positive
