# batch	repository	revision	modules	status
53	hetznercloud/cli	177c1b5eeb9e2410b19531ed85a8ecd9d96920f8	.	scanned;unreviewed
53	destel/rill	d20890e7c24d8ad194ac4760cacae1d4bbb58642	.	scanned;unreviewed
53	gofrs/uuid	9b67c3bcafbf4484a2943d9f38cc3abd1698130c	.	scanned;unreviewed
53	Azure/aztfexport	1c2dfac266709ff6eefa309bb69692211d039e67	.	scanned;unreviewed
53	ebitengine/oto	d169121d1efd843beba11e25bbdac4671d1f3250	.	scanned;unreviewed
53	zitadel/oidc	1616435e435252b7857598c0903e79a1a87deaff	.	scanned;unreviewed
53	AfterShip/email-verifier	a97c75ff8da09ebfcd30011197cacc78b1c5458e	.	scanned;unreviewed
53	unrolled/render	dd96b08106d9dd6d30323ebab225ecbadb2ff231	.	scanned;unreviewed
53	lesovsky/pgcenter	05af3ff030d3db9422d4538a2201842b5669682d	.	scanned;unreviewed
53	LumePart/Explo	51449865c526c88f05b246b4d2447efc204854d2	.	incomplete;unreviewed
53	loov/goda	aa0b59c10599f24280e9d5ce68b657c10c2a01b9	.,internal/testdata/alpha.test,internal/testdata/beta.test	incomplete;unreviewed
53	candid82/joker	bafe26eccd48d34668524d323b7c625c32d9f6be	.	incomplete;unreviewed
53	earthboundkid/requests	e5187a4ef8a22592cb50916308078c49faf4ace5	.	scanned;unreviewed
53	aculix/bitplay	bb366d5102085477b7270d7982e60712cc23fb41	.	scanned;unreviewed
53	dhax/go-base	56903f8baa2bd8cafb95ed99d49e4a558f05b078	.	scanned;unreviewed
53	sachaos/todoist	5eed237f383a347c2ed5190f37db73a8b7d7a09e	.	scanned;unreviewed
53	pkg/sftp	fc82c354c0d87349411e30a08bef297c9f132105	.	scanned;unreviewed
53	aws/aws-node-termination-handler	62a8761d812b331620a0f006b55f70bcadb0462e	.	scanned;unreviewed
53	korotovsky/slack-mcp-server	b88c0de3f706f4f07337c9eda7133c736d1c9524	.	scanned;unreviewed
53	alebeck/boring	e82ba7b697b0a964f786c33fb6be9c5408619934	.	scanned;unreviewed
53	containrrr/shoutrrr	ccf81390b700948f85ce1c79f6de9ee75c68d9e5	.	incomplete;unreviewed
53	bsm/redislock	707d1239162da861fd6a1cee0ea80f97cf55f595	.	scanned;unreviewed
53	norwoodj/helm-docs	a5573af096a4b526dcbc3c896c220b1714a0765b	.	scanned;unreviewed
