# batch	repository	revision	modules	status
1	future-architect/uzomuzo-oss	0efb5096879fbb45b81a22d5c80e4c62cb722012	.	reviewed
1	SumoLogic/terraform-provider-sumologic	a974c981ac36adc0ac1257e789a837859d0f0f4c	.	reviewed
1	alexwohlbruck/portolan	50bd0105940233f9004fdc15f0336e45bb74fed3	.	reviewed
1	kreuzwerker/terraform-provider-docker	1e48613cd36acab30e9146aae6f036ea8e40a288	.	reviewed
1	agentic-research/mache	ccaf44c3688c12324af57747b6fb0c6a33ca93e0	.	reviewed
1	mercuretechnologies/xprem	810aff84b5e7081ac0a20366849c9356ae932055	.	reviewed
1	stackshy/cloudemu	dba56511db2eca1811383f83674e34c4be73fb29	.	reviewed
1	R3DRUN3/vermilion	09999551b30a8d6bbad27c6258b65da435b60f7d	.	reviewed
1	opendatahub-io/models-as-a-service	d6ffd405c97aee7a4e5e42bb3f50ee89618d8557	maas-api,maas-controller	reviewed
1	stephrobert/feint	270aeb83c264ad109af885bb4e52f598265c5e1f	.	reviewed
2	guigui-gui/guigui	d53e0fb75c8afe500f08ba4b0b9a7568917f561a	.	reviewed
2	teradata-labs/loom	9d8c8c672ce22e1d51374bdfb2064fa0d8719968	.	reviewed
2	santosr2/TerraTidy	4c80dee86554dea6470d22dac7145a4541379db6	.,examples/go-rule	reviewed
2	lenny-ts/caddy-analyzer	d607c9a9d2a60c3f7ba455b00fbce4a5301519dd	.	reviewed
2	drallgood/audiobookshelf-hardcover-sync	60106640df841887c584f9cee087366c7ff92d2a	.	reviewed
2	DereC4/internships-and-newgrad	3593e4c6e5f96b6d6b1dedc2780ca69659b9ae79	go	reviewed
2	boldsoftware/shelley	0002e53ccc48465535dc75d62d542c10d9862600	.,lazycue,templates/go	reviewed
2	kubeflow/hub	cf0f88ea6dafec4785d700683d53acfc758ebeec	.,catalog/pkg/openapi,clients/ui/bff,cmd/controller,cmd/csi,gorm-gen,pkg/inferenceservice-controller,pkg/openapi	reviewed
2	Consensys/ask-o11y-plugin	b74147d834cfd415caa96f087972a546238168c0	.	reviewed
2	scrapli/scrapligo	8dbbfa5f2bbab895fffebd9b6ad763411e99fda7	.,build/dummy_ssh_server	reviewed
3	blackstork-io/blackstork-cli	89984c6871d3a1aff5202e33251f819bb5f1663d	.	reviewed
3	rsiota/creel	bad17779f3a3beecf08764cbd1915080118cd091	.	reviewed
3	lihongjie0209/authorization-service	af50ac06f915f2cfe54ab44ef8d82b8c8e2c4f68	.	reviewed
3	malteehrlen/edifact-ls	7c5f4021367397b21a0802856caebc7a3069688e	.	reviewed
3	ob-labs/powercontext-go	22c3e09e67805eb8629fe3872e15a747f4199918	.,test/downstream	reviewed
3	justinstimatze/winze	9e79e98b97ee9f7a3cdeab80d7cfbf3ef04dd28a	.	reviewed
3	kubernetes-sigs/dranet	53e6c967d7b0b8e2c46e070c7129f712c631a2ab	.,cmd/webhook-whereabouts,site	reviewed
3	github/gh-aw-mcpg	b6023ebf9e60a7f7c08f6c6f39fdbdb436733051	.,test/serena-mcp-tests/samples/go_project	reviewed
3	codefly-dev/cli	5d176b95c8e3ad721bdeb0d6c4c3a64dd261caa6	.	reviewed
3	ranger360ai/posse	291523c0f0eaacce52fd0c833a359398f6696b11	.	reviewed
