# repository	revision	analyzer	position	checks	verdict	reason
sergelogvinov/proxmox-csi-plugin	de26f22489862b11faa2b5a1f309266142b162cb	goroutineownership	cmd/controller/main.go:116:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Process-lifetime metrics HTTP server launched from main; detached audit is accurate, not evidence of a leak. Not a confirmed runtime defect.
sergelogvinov/proxmox-csi-plugin	de26f22489862b11faa2b5a1f309266142b162cb	resourcelifetime	pkg/proxmoxpool/pool_test.go:79:22	resourcelifetime/missing-release	true-positive	CreateTemp handles are written and their paths used, but never closed; TempDir cleanup only removes paths.
sergelogvinov/proxmox-csi-plugin	de26f22489862b11faa2b5a1f309266142b162cb	resourcelifetime	pkg/proxmoxpool/pool_test.go:82:26	resourcelifetime/missing-release	true-positive	CreateTemp handles are written and their paths used, but never closed; TempDir cleanup only removes paths.
mariadb-operator/mariadb-operator	e8ece7a8076954674e10e0381571bd80278ac35f	deferinloop	licenses/go-licenses/github.com/go-sql-driver/mysql/driver_test.go:2536:4	deferinloop/cleanup-lifetime	true-positive	Prepared statement Close is deferred inside multi-query loop; earlier statements remain live across iterations until callback returns. Bounded test-only accumulation in bundled driver source.
mariadb-operator/mariadb-operator	e8ece7a8076954674e10e0381571bd80278ac35f	exitpolicy	hack/client/main.go:104:3	exitpolicy/skipped-defer	true-positive	Policy-only skipped-defer audit: fatal process exit bypasses registered cleanup; accurate policy report, not a process-lifetime memory leak.
mariadb-operator/mariadb-operator	e8ece7a8076954674e10e0381571bd80278ac35f	exitpolicy	hack/client/main.go:163:4	exitpolicy/skipped-defer	true-positive	Policy-only skipped-defer audit: fatal process exit bypasses registered cleanup; accurate policy report, not a process-lifetime memory leak.
mariadb-operator/mariadb-operator	e8ece7a8076954674e10e0381571bd80278ac35f	exitpolicy	hack/client/main.go:171:6	exitpolicy/skipped-defer	true-positive	Policy-only skipped-defer audit: fatal process exit bypasses registered cleanup; accurate policy report, not a process-lifetime memory leak.
mariadb-operator/mariadb-operator	e8ece7a8076954674e10e0381571bd80278ac35f	exitpolicy	hack/client/main.go:186:3	exitpolicy/skipped-defer	true-positive	Policy-only skipped-defer audit: fatal process exit bypasses registered cleanup; accurate policy report, not a process-lifetime memory leak.
mariadb-operator/mariadb-operator	e8ece7a8076954674e10e0381571bd80278ac35f	exitpolicy	hack/client/main.go:92:3	exitpolicy/skipped-defer	true-positive	Policy-only skipped-defer audit: fatal process exit bypasses registered cleanup; accurate policy report, not a process-lifetime memory leak.
mariadb-operator/mariadb-operator	e8ece7a8076954674e10e0381571bd80278ac35f	exitpolicy	hack/client/main.go:95:3	exitpolicy/skipped-defer	true-positive	Policy-only skipped-defer audit: fatal process exit bypasses registered cleanup; accurate policy report, not a process-lifetime memory leak.
mariadb-operator/mariadb-operator	e8ece7a8076954674e10e0381571bd80278ac35f	exitpolicy	hack/render_docker_docs/main.go:43:3	exitpolicy/skipped-defer	true-positive	Policy-only skipped-defer audit: fatal process exit bypasses registered cleanup; accurate policy report, not a process-lifetime memory leak.
mariadb-operator/mariadb-operator	e8ece7a8076954674e10e0381571bd80278ac35f	producerlifecycle	pkg/agent/server/server.go:102:4	producerlifecycle/abandoned-send	true-positive	Two workers send to an unbuffered error channel, while Start receives at most once or returns on cancellation; a remaining sender can block.
mariadb-operator/mariadb-operator	e8ece7a8076954674e10e0381571bd80278ac35f	producerlifecycle	pkg/agent/server/server.go:94:4	producerlifecycle/abandoned-send	true-positive	Two workers send to an unbuffered error channel, while Start receives at most once or returns on cancellation; a remaining sender can block.
mariadb-operator/mariadb-operator	e8ece7a8076954674e10e0381571bd80278ac35f	resourcelifetime	licenses/go-licenses/github.com/go-sql-driver/mysql/benchmark_test.go:385:15	resourcelifetime/missing-release	false-positive	Bundled driver test/benchmark: prepared statement belongs to test DB, whose deferred Close/test Cleanup closes underlying pooled driver statements (database/sql driverConn.finalClose). Explicit stmt.Close is preferable but no escaped live DB/statement is shown.
mariadb-operator/mariadb-operator	e8ece7a8076954674e10e0381571bd80278ac35f	resourcelifetime	licenses/go-licenses/github.com/go-sql-driver/mysql/driver_test.go:1955:16	resourcelifetime/missing-release	true-positive	Bundled driver test: tx.Exec error returns without Commit/Rollback; fatalf only records string. Active transaction keeps connection checked out; parent DB.Close is not transaction rollback.
mariadb-operator/mariadb-operator	e8ece7a8076954674e10e0381571bd80278ac35f	resourcelifetime	licenses/go-licenses/github.com/go-sql-driver/mysql/driver_test.go:2728:16	resourcelifetime/missing-release	false-positive	Bundled driver negative test expects context.Canceled or ErrBadConn after cancellation. Canceled acquisition does not return a live resource; successful query rows also inherit cancellation. No uncanceled successful ownership path established.
